PartNum,annual_demand,avg_unit_cost,holding_cost_per_unit,eoq,orders_per_year,avg_cycle_stock,total_annual_cost,ordering_cost_assumption,holding_cost_rate,avg_daily_demand,SiteMinimum,SiteMaximum
003249,365.0,454.0,136.2,24,15.21,12.0,3155.4,100.0,0.3,0.000812347684809,0,23
00370521,730.0,82.03,24.609,78,9.36,39.0,1895.75,100.0,0.3,0.0016246953696181,0,77
00446310,91.25,90.39,27.117,26,3.51,13.0,703.52,100.0,0.3,0.0016246953696181,0,25
00515779,730.0,22.32,6.696,148,4.93,74.0,988.5,100.0,0.3,0.0016246953696181,0,147
005263,730.0,272.0,81.6,43,16.98,21.5,3452.4,100.0,0.3,0.0016246953696181,0,42
0060592,365.0,3.49,1.047,265,1.38,132.5,276.73,100.0,0.3,0.000812347684809,0,264
006109,730.0,124.0,37.2,63,11.59,31.5,2330.8,100.0,0.3,0.0016246953696181,0,62
00655255,365.0,149.68,44.904,41,8.9,20.5,1810.53,100.0,0.3,0.000812347684809,0,40
007040,15.68,12.405,3.7215,30,0.52,15.0,107.82,100.0,0.3,0.0089358245329,2,0
00KB00411,365.0,425.0,127.5,24,15.21,12.0,3051.0,100.0,0.3,0.000812347684809,0,23
00MA00001 with glass covering 00MA05300,730.0,1692.0,507.6,17,42.94,8.5,8608.6,100.0,0.3,0.0016246953696181,0,16
0102615,7300.0,0.1352,0.0406,5997,1.22,2998.5,243.74,100.0,0.3,0.0162469536961819,0,5996
0103362,73000.0,0.02,0.006,49329,1.48,24664.5,295.99,100.0,0.3,0.1624695369618196,0,49328
0103374,36500.0,0.033,0.0099,27155,1.34,13577.5,268.42,100.0,0.3,0.0812347684809098,0,27154
0103376,243.33,0.0242,0.0073,2582,0.09,1291.0,18.42,100.0,0.3,0.0243704305442729,8,1
01036ET3ER215TC-W22,365.0,1455.05,436.515,13,28.08,6.5,5645.35,100.0,0.3,0.000812347684809,0,12
0104475,730.0,189.99,56.997,51,14.31,25.5,2884.42,100.0,0.3,0.0016246953696181,0,50
0105408,6467.83,0.9018666666666666,0.2706,2187,2.96,1093.5,591.9,100.0,0.3,6.376929325751422,0,2186
0105416,3285.0,0.78,0.234,1676,1.96,838.0,392.09,100.0,0.3,0.0073111291632818,0,1675
010551603140,365.0,95.47,28.641,51,7.16,25.5,1446.35,100.0,0.3,0.000812347684809,0,50
011093,365.0,22.89,6.867,104,3.51,52.0,708.08,100.0,0.3,0.000812347684809,0,103
0111780,730.0,71.93,21.579,83,8.8,41.5,1775.53,100.0,0.3,0.0016246953696181,0,82
0112139,18250.0,0.3644,0.1093,5779,3.16,2889.5,631.82,100.0,0.3,0.0406173842404549,0,5778
0112877,16425.0,0.58,0.174,4346,3.78,2173.0,756.1,100.0,0.3,0.0365556458164094,0,4345
0114628,36500.0,0.13,0.039,13682,2.67,6841.0,533.8,100.0,0.3,0.0812347684809098,0,13681
0114640,130.94,3.62,1.086,156,0.84,78.0,168.71,100.0,0.3,0.0649878147847278,37,2
0117828,954.25,1.7425,0.5227,605,1.58,302.5,316.12,100.0,0.3,0.6498781478472786,360,964
0118539,119.95,1.61,0.483,223,0.54,111.5,107.85,100.0,0.3,0.1137286758732737,54,4
0118750,1285.17,1.0956000000000001,0.3287,885,1.45,442.5,290.45,100.0,0.3,2.042242079610073,65,949
0118755,2175.16,1.71,0.513,921,2.36,460.5,472.24,100.0,0.3,2.619008935824533,234,1154
0119096,1825.0,1.47,0.441,910,2.01,455.0,401.66,100.0,0.3,0.0040617384240454,0,909
0119290,1825.0,3.76,1.128,569,3.21,284.5,641.92,100.0,0.3,0.0040617384240454,0,568
0119920,36500.0,0.83,0.249,5415,6.74,2707.5,1348.17,100.0,0.3,0.0812347684809098,0,5414
0120128,253.91,1.235,0.3705,371,0.68,185.5,136.73,100.0,0.3,0.0129975629569455,8,0
0120228,7300.0,0.0487,0.0146,10000,0.73,5000.0,146.0,100.0,0.3,0.0162469536961819,0,1
0120233,1106.06,0.0873,0.0262,2906,0.38,1453.0,76.07,100.0,0.3,0.2437043054427295,0,8
0120254,1460.0,113.406,34.0218,93,15.7,46.5,3152.01,100.0,0.3,0.0032493907392363,0,92
0120280,138.61,3.04,0.912,175,0.79,87.5,158.8,100.0,0.3,0.0487408610885458,36,2
0120375,36500.0,0.0175,0.0052,37468,0.97,18734.0,194.42,100.0,0.3,0.0812347684809098,0,3
0120375-CR,2109.49,0.1347,0.0404,3232,0.65,1616.0,130.29,100.0,0.3,3.1925264012997565,90,100
0120377,36500.0,0.0282,0.0085,29306,1.25,14653.0,249.55,100.0,0.3,0.0812347684809098,0,29305
0120377-CR,7300.0,0.4539,0.1362,3275,2.23,1637.5,446.03,100.0,0.3,0.0162469536961819,0,3274
0120382,36500.0,0.0293,0.0088,28802,1.27,14401.0,253.73,100.0,0.3,0.0812347684809098,0,28801
0120388,73000.0,0.0369,0.0111,36268,2.01,18134.0,402.29,100.0,0.3,0.1624695369618196,0,36267
0120390,73000.0,0.0758,0.0227,25361,2.88,12680.5,575.85,100.0,0.3,0.1624695369618196,0,25360
0120499,400.13,3.908888888888889,1.1727,262,1.53,131.0,306.62,100.0,0.3,0.4995938261575954,51,312
012056,1460.0,20.0,6.0,221,6.61,110.5,1324.0,100.0,0.3,0.0032493907392363,0,220
0120583,1721.7,0.1536,0.0461,2734,0.63,1367.0,126.02,100.0,0.3,0.4061738424045491,72,13
0120704,110.02,3.368,1.0104,148,0.74,74.0,148.77,100.0,0.3,0.0511779041429731,7,2
0120706,18250.0,0.0283,0.0085,20723,0.88,10361.5,176.07,100.0,0.3,0.0406173842404549,0,1
0121208,109500.0,0.95,0.285,8766,12.49,4383.0,2498.15,100.0,0.3,0.2437043054427295,0,8765
0121758,85.74,1.423,0.4269,201,0.43,100.5,85.9,100.0,0.3,0.0568643379366368,53,2
0121973,36500.0,0.327,0.0981,8627,4.23,4313.5,846.15,100.0,0.3,0.0812347684809098,0,8626
0122119,91.82,0.0842,0.0253,852,0.11,426.0,21.78,100.0,0.3,0.0974817221770917,0,3
0122126,2322.73,0.1,0.03,3936,0.59,1968.0,118.04,100.0,0.3,0.0568643379366368,8,2
0122394,486.67,0.555,0.1665,765,0.64,382.5,127.69,100.0,0.3,0.0162469536961819,0,1
0124847,36500.0,0.2107,0.0632,10748,3.4,5374.0,679.64,100.0,0.3,0.0812347684809098,0,10747
0126032,36500.0,0.125,0.0375,13953,2.62,6976.5,523.62,100.0,0.3,0.0812347684809098,0,13952
0126103,365.0,292.578,87.7734,29,12.59,14.5,2531.71,100.0,0.3,0.000812347684809,0,28
0126168,1825.0,4.678,1.4034,510,3.58,255.0,715.87,100.0,0.3,0.0040617384240454,0,509
0127796,36500.0,0.15,0.045,12737,2.87,6368.5,573.58,100.0,0.3,0.0812347684809098,0,12736
0127963,1323.3,1.3096551724137933,0.3929,821,1.61,410.5,322.29,100.0,0.3,1.5727051177904143,80,900
0129881,365.0,670.79,201.237,20,18.25,10.0,3837.37,100.0,0.3,0.000812347684809,0,19
013026RR,365.0,477.54,143.262,23,15.87,11.5,3234.51,100.0,0.3,0.000812347684809,0,22
013026RT,365.0,1998.27,599.481,12,30.42,6.0,6638.89,100.0,0.3,0.000812347684809,0,11
0130999-CR,3488.97,0.5525374999999999,0.1658,2052,1.7,1026.0,340.11,100.0,0.3,1.0560519902518275,41,2092
0131044-CR,73000.0,0.02,0.006,49329,1.48,24664.5,295.99,100.0,0.3,0.1624695369618196,0,49328
0131577,80.81,0.20576666666666665,0.0617,512,0.16,256.0,31.8,100.0,0.3,0.0487408610885458,0,2
0135801,365.0,249.876,74.9628,32,11.41,16.0,2340.4,100.0,0.3,0.000812347684809,0,31
0136038,4380.0,6.2258,1.8677,685,6.39,342.5,1278.69,100.0,0.3,0.0097481722177091,0,684
0136040,46.17,11.5029,3.4509,52,0.89,26.0,178.72,100.0,0.3,0.0341186027619821,27,1
0136041,4380.0,6.2258,1.8677,685,6.39,342.5,1278.69,100.0,0.3,0.0097481722177091,0,684
0136489,722.77,0.03443333333333334,0.0103,3747,0.19,1873.5,38.3,100.0,0.3,0.6498781478472786,167,20
0137156,42.94,0.36,0.108,282,0.15,141.0,30.23,100.0,0.3,0.0406173842404549,22,1
0137157,611.62,4.87,1.461,290,2.11,145.0,422.84,100.0,0.3,0.1007311129163281,141,430
01374253,5475.0,12.94,3.882,532,10.29,266.0,2061.61,100.0,0.3,0.0121852152721364,0,531
0137971,3650.0,6.328,1.8984,621,5.88,310.5,1177.45,100.0,0.3,0.0081234768480909,0,620
0138561,36500.0,0.3735,0.112,8074,4.52,4037.0,904.14,100.0,0.3,0.0812347684809098,0,8073
0139420,36500.0,0.4,0.12,7800,4.68,3900.0,936.0,100.0,0.3,0.0812347684809098,0,7799
0140807,1098.69,2.65,0.795,526,2.09,263.0,418.08,100.0,0.3,0.2420796100731113,35,560
0142017,18250.0,0.55,0.165,4704,3.88,2352.0,776.08,100.0,0.3,0.0406173842404549,0,4703
0142155,557.64,0.4012,0.1204,963,0.58,481.5,115.97,100.0,0.3,0.223395613322502,72,7
0142393,1460000.0,0.0979,0.0294,99660,14.65,49830.0,2930.0,100.0,0.3,3.249390739236393,0,99659
0142394,14600.0,0.12,0.036,9007,1.62,4503.5,324.13,100.0,0.3,17.871649065800163,1799,10805
0142772,7300.0,0.625,0.1875,2791,2.62,1395.5,523.66,100.0,0.3,0.0162469536961819,0,2790
0142834,1825.0,1.94,0.582,792,2.3,396.0,460.47,100.0,0.3,0.0040617384240454,0,791
0144066,204.67,3.54,1.062,197,1.04,98.5,208.61,100.0,0.3,0.0487408610885458,71,267
0144069,280.77,2.72,0.816,263,1.07,131.5,214.3,100.0,0.3,0.0162469536961819,0,262
0144129,237.84,1.73,0.519,303,0.78,151.5,156.63,100.0,0.3,0.2112103980503655,158,7
0144215,221.21,1.245,0.3735,345,0.64,172.5,128.43,100.0,0.3,0.1787164906580016,141,6
0144523,9125.0,56.5,16.95,329,27.74,164.5,5562.28,100.0,0.3,0.0203086921202274,0,328
0145815002,2190.0,50.24,15.072,171,12.81,85.5,2569.66,100.0,0.3,0.0048740861088545,0,170
0146152,7.47,37.64666666666667,11.294,12,0.62,6.0,129.76,100.0,0.3,0.0105605199025182,2,0
0150217,3650.0,64.614,19.3842,195,18.72,97.5,3761.96,100.0,0.3,0.0081234768480909,0,194
0150225,18250.0,33.07,9.921,607,30.07,303.5,6018.02,100.0,0.3,0.0406173842404549,0,606
0150228,3650.0,58.91,17.673,204,17.89,102.0,3591.65,100.0,0.3,0.0081234768480909,0,203
0150653,2190.0,59.085,17.7255,158,13.86,79.0,2786.31,100.0,0.3,0.0048740861088545,0,157
0150863,1460.0,5.0,1.5,442,3.3,221.0,661.5,100.0,0.3,0.0032493907392363,0,441
0150875,3650.0,5.0,1.5,698,5.23,349.0,1046.5,100.0,0.3,0.0081234768480909,0,697
0150876,44.69,5.696666666666666,1.709,73,0.61,36.5,123.38,100.0,0.3,0.0194963444354183,6,1
0150966,3650.0,128.53,38.559,138,26.45,69.0,5305.57,100.0,0.3,0.0081234768480909,0,137
0153148880,730.0,132.36,39.708,61,11.97,30.5,2408.09,100.0,0.3,0.0016246953696181,0,60
0154465881,730.0,1600.28,480.084,18,40.56,9.0,8376.76,100.0,0.3,0.0016246953696181,0,17
0156449001,730.0,411.43,123.429,35,20.86,17.5,4246.01,100.0,0.3,0.0016246953696181,0,34
0158559,79.93,29.4,8.82,43,1.86,21.5,375.63,100.0,0.3,0.0243704305442729,15,57
015975,6.94,8.555,2.5665,24,0.29,12.0,59.8,100.0,0.3,0.0040617384240454,5,0
0161812,73000.0,0.1362,0.0409,18894,3.86,9447.0,772.38,100.0,0.3,0.1624695369618196,0,18893
01705696,730.0,49.94,14.982,99,7.37,49.5,1478.61,100.0,0.3,0.0016246953696181,0,98
0171503,730.0,4.17,1.251,342,2.13,171.0,426.92,100.0,0.3,0.0016246953696181,0,341
017398808040,365.0,101.45,30.435,49,7.45,24.5,1490.66,100.0,0.3,0.000812347684809,0,48
017894404,1825.0,195.52,58.656,79,23.1,39.5,4626.91,100.0,0.3,0.0040617384240454,0,78
0179097,984.92,0.5212,0.1564,1123,0.88,561.5,175.82,100.0,0.3,0.1380991064175467,71,4
0179402,7.02,10.88,3.264,21,0.33,10.5,67.27,100.0,0.3,0.0105605199025182,9,0
0179892,3650.0,0.4,0.12,2467,1.48,1233.5,296.02,100.0,0.3,0.0081234768480909,0,2466
0180018,2414.93,0.04,0.012,6345,0.38,3172.5,76.07,100.0,0.3,2.843216896831844,111,89
0180021-CR,36500.0,0.05,0.015,22061,1.65,11030.5,330.46,100.0,0.3,0.0812347684809098,0,22060
0180079-CR,36500.0,0.16,0.048,12333,2.96,6166.5,591.99,100.0,0.3,0.0812347684809098,0,12332
0180080,50.34,0.43565,0.1307,278,0.18,139.0,36.17,100.0,0.3,0.0162469536961819,0,1
0180120-CR,7300.0,0.2438,0.0731,4470,1.63,2235.0,326.38,100.0,0.3,0.0162469536961819,0,4469
0180121-CR,1070.67,0.0607,0.0182,3431,0.31,1715.5,62.22,100.0,0.3,0.0357432981316003,0,1
0180126-CR,381.09,0.45,0.135,752,0.51,376.0,101.76,100.0,0.3,0.3655564581640942,263,11
0180128-CR,73000.0,0.55,0.165,9407,7.76,4703.5,1552.08,100.0,0.3,0.1624695369618196,0,9406
0180132-CR,36500.0,0.6917,0.2075,5932,6.15,2966.0,1230.44,100.0,0.3,0.0812347684809098,0,5931
0180137-CR,18250.0,0.6932,0.208,4190,4.36,2095.0,871.76,100.0,0.3,0.0406173842404549,0,4189
0180143,73000.0,0.167,0.0501,17071,4.28,8535.5,855.63,100.0,0.3,0.1624695369618196,0,17070
0180175-CR,3650.0,1.588,0.4764,1238,2.95,619.0,589.89,100.0,0.3,0.0081234768480909,0,1237
0180179-CR,537.89,1.608,0.4824,473,1.14,236.5,228.09,100.0,0.3,0.0227457351746547,8,480
0180190-CR,67.8,0.8500000000000001,0.255,231,0.29,115.5,58.45,100.0,0.3,0.0974817221770917,29,3
0181603,730.0,175.0,52.5,53,13.77,26.5,2768.25,100.0,0.3,0.0016246953696181,0,52
0181700,3650.0,0.3549,0.1065,2619,1.39,1309.5,278.46,100.0,0.3,0.0081234768480909,0,2618
0186725,6293.1,0.4813714285714286,0.1444,2953,2.13,1476.5,426.21,100.0,0.3,2.4370430544272947,113,3065
0187394,3650.0,0.82,0.246,1723,2.12,861.5,423.93,100.0,0.3,0.0081234768480909,0,1722
0187399,1244.73,1.932,0.5796,656,1.9,328.0,380.11,100.0,0.3,1.5735174654752233,147,802
0187406,35.49,17.639333333333333,5.2918,37,0.96,18.5,193.9,100.0,0.3,0.0056864337936636,7,0
0189103,628.82,4.264285714285714,1.2793,314,2.0,157.0,400.85,100.0,0.3,0.5402112103980503,41,354
0189304,260.71,0.2654,0.0796,810,0.32,405.0,64.24,100.0,0.3,0.0487408610885458,43,2
0189347,3650.0,0.85,0.255,1692,2.16,846.0,431.73,100.0,0.3,0.0081234768480909,0,1691
0189777,10.61,8.0,2.4,30,0.35,15.0,71.0,100.0,0.3,0.0081234768480909,0,0
0191163-CR,436.12,1.1231,0.3369,509,0.86,254.5,171.74,100.0,0.3,0.5280259951259139,263,17
0191603,730.0,245.0,73.5,45,16.22,22.5,3275.75,100.0,0.3,0.0016246953696181,0,44
02-00118,3650.0,2.5,0.75,987,3.7,493.5,740.12,100.0,0.3,0.0081234768480909,0,986
0200625,86.9,19.18785,5.7564,55,1.58,27.5,316.3,100.0,0.3,0.0040617384240454,5,59
0200688,3650.0,57.89,17.367,206,17.72,103.0,3560.8,100.0,0.3,0.0081234768480909,0,205
0201423,1095.0,146.867,44.0601,71,15.42,35.5,3106.13,100.0,0.3,0.0024370430544272,0,70
0202214,3650.0,14.54,4.362,410,8.9,205.0,1784.21,100.0,0.3,0.0081234768480909,0,409
0203489,1460.0,17.472,5.2416,237,6.16,118.5,1237.13,100.0,0.3,0.0032493907392363,0,236
0203594,365.0,219.3807,65.8142,34,10.74,17.0,2192.84,100.0,0.3,0.000812347684809,0,33
0204517,730.0,31.05,9.315,126,5.79,63.0,1165.84,100.0,0.3,0.0016246953696181,0,125
0206150,3650.0,25.884,7.7652,307,11.89,153.5,2380.96,100.0,0.3,0.0081234768480909,0,306
0206287,6.76,512.1,153.63,3,2.25,1.5,455.44,100.0,0.3,0.0016246953696181,0,2
0207883,1825.0,36.56,10.968,183,9.97,91.5,2000.57,100.0,0.3,0.0040617384240454,0,182
0207885,365.0,32.84,9.852,87,4.2,43.5,848.56,100.0,0.3,0.000812347684809,0,86
0208364,365.0,167.61,50.283,39,9.36,19.5,1916.52,100.0,0.3,0.000812347684809,0,38
0208966,9125.0,5.35,1.605,1067,8.55,533.5,1711.27,100.0,0.3,0.0203086921202274,0,1066
0209188,365.0,211.974,63.5922,34,10.74,17.0,2155.07,100.0,0.3,0.000812347684809,0,33
0211948,4380.0,4.044,1.2132,850,5.15,425.0,1030.61,100.0,0.3,0.0097481722177091,0,849
0211993,7300.0,13.14,3.942,609,11.99,304.5,2399.34,100.0,0.3,0.0162469536961819,0,608
0212336,365.0,10.16,3.048,155,2.35,77.5,471.22,100.0,0.3,0.000812347684809,0,154
0212739,2190.0,16.597,4.9791,297,7.37,148.5,1476.4,100.0,0.3,0.0048740861088545,0,296
0215007,13140.0,1.12,0.336,2797,4.7,1398.5,939.9,100.0,0.3,0.0292445166531275,0,2796
0215008,955.64,0.4249,0.1275,1225,0.78,612.5,156.09,100.0,0.3,0.1169780666125101,71,4
0215009,4380.0,2.1414,0.6424,1168,3.75,584.0,750.16,100.0,0.3,0.0097481722177091,0,1167
0216205,7300.0,0.966,0.2898,2245,3.25,1122.5,650.3,100.0,0.3,0.0162469536961819,0,2244
0217867,1825.0,6.672,2.0016,428,4.26,214.0,854.34,100.0,0.3,0.0040617384240454,0,427
0218240,112.25,20.75,6.225,61,1.84,30.5,373.86,100.0,0.3,0.1194151096669374,10,70
0218522484,1460.0,176.37,52.911,75,19.47,37.5,3931.16,100.0,0.3,0.0032493907392363,0,74
0218524580,5.78,179.2,53.76,5,1.16,2.5,250.4,100.0,0.3,0.0048740861088545,3,7
0218627,319.38,14.542,4.3626,122,2.62,61.0,528.12,100.0,0.3,0.0113728675873273,5,126
0218857,76.57,6.6691666666666665,2.0008,88,0.87,44.0,175.04,100.0,0.3,0.0487408610885458,7,2
0219 504 411,730.0,6.97,2.091,265,2.75,132.5,552.06,100.0,0.3,0.0016246953696181,0,264
0219200,1964.88,0.635,0.1905,1437,1.37,718.5,273.87,100.0,0.3,2.453290008123477,195,1631
0219309,317.76,5.279307692307692,1.5838,201,1.58,100.5,317.17,100.0,0.3,0.338748984565394,30,230
0219501,19.96,5.09,1.527,52,0.38,26.0,77.7,100.0,0.3,0.0113728675873273,20,0
0219508,7300.0,6.23,1.869,884,8.26,442.0,1652.1,100.0,0.3,0.0162469536961819,0,883
0219535,3650.0,8.39,2.517,539,6.77,269.5,1355.33,100.0,0.3,0.0081234768480909,0,538
0219539,12.44,12.9,3.87,26,0.48,13.0,98.31,100.0,0.3,0.0048740861088545,4,0
0219758,7300.0,0.2589,0.0777,4335,1.68,2167.5,336.41,100.0,0.3,0.0162469536961819,0,4334
0219792,7300.0,1.45,0.435,1833,3.98,916.5,796.68,100.0,0.3,0.0162469536961819,0,1832
0220095,193.93,1.61266,0.4838,284,0.68,142.0,136.7,100.0,0.3,0.2274573517465475,13,7
0220743,365.0,259.7,77.91,31,11.77,15.5,2384.6,100.0,0.3,0.000812347684809,0,30
0221282,4.36,94.2955,28.2886,6,0.73,3.0,157.87,100.0,0.3,0.0032493907392363,3,0
0222284,1095.0,11.137,3.3411,257,4.26,128.5,855.33,100.0,0.3,0.0024370430544272,0,256
0222285,1095.0,20.615,6.1845,189,5.79,94.5,1163.44,100.0,0.3,0.0024370430544272,0,188
0222959,1825.0,4.8273,1.4482,503,3.63,251.5,727.22,100.0,0.3,0.0040617384240454,0,502
0222967,365.0,3.57,1.071,262,1.39,131.0,279.3,100.0,0.3,0.000812347684809,0,261
0222977,22.12,63.812,19.1436,16,1.38,8.0,291.15,100.0,0.3,0.0048740861088545,0,15
02233088,255.5,67.42500000000001,20.2275,51,5.01,25.5,1016.8,100.0,0.3,0.0284321689683184,8,58
0223439,969.34,0.8880000000000001,0.2664,854,1.14,427.0,227.75,100.0,0.3,0.6580016246953696,35,888
0223529,69.58,1.4733399999999999,0.442,178,0.39,89.0,78.34,100.0,0.3,0.0893582453290008,5,3
0223562,92.41,3.3274999999999997,0.9982,137,0.67,68.5,135.38,100.0,0.3,0.0162469536961819,0,1
0223574,1460.0,11.676,3.5028,289,5.05,144.5,1011.15,100.0,0.3,0.0032493907392363,0,288
0224613,5.01,69.79375,20.9381,7,0.72,3.5,145.28,100.0,0.3,0.0056864337936636,3,0
0224638,1095.0,13.356,4.0068,234,4.68,117.0,936.8,100.0,0.3,0.0024370430544272,0,233
0225733,9125.0,2.3072,0.6922,1624,5.62,812.0,1124.07,100.0,0.3,0.0203086921202274,0,1623
0225938,365.0,894.01,268.203,17,21.47,8.5,4426.73,100.0,0.3,0.000812347684809,0,16
0226078,365.0,140.09,42.027,42,8.69,21.0,1751.57,100.0,0.3,0.000812347684809,0,41
0226255,730.0,195.79,58.737,50,14.6,25.0,2928.42,100.0,0.3,0.0016246953696181,0,49
0226458,3650.0,5.91,1.773,642,5.69,321.0,1138.13,100.0,0.3,0.0081234768480909,0,641
0226718,50.69,29.316,8.7948,34,1.49,17.0,298.51,100.0,0.3,0.0040617384240454,2,35
0226921,39.46,11.216666666666667,3.365,49,0.81,24.5,163.44,100.0,0.3,0.0129975629569455,9,0
0226927,49.32,13.472666666666667,4.0418,50,0.99,25.0,200.04,100.0,0.3,0.0162469536961819,15,1
0227369,114.06,104.472,31.3416,27,4.22,13.5,845.11,100.0,0.3,0.0040617384240454,2,28
0227597,365.0,14.67,4.401,129,2.83,64.5,566.86,100.0,0.3,0.000812347684809,0,128
0227701,3650.0,0.786,0.2358,1760,2.07,880.0,414.5,100.0,0.3,0.0081234768480909,0,1759
0227798,5.53,44.815,13.4445,10,0.55,5.0,122.22,100.0,0.3,0.0040617384240454,5,0
